indicateur,annee,valeur
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1990,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1991,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1992,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1993,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1994,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1995,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1996,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1997,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1998,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",1999,0.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2000,64640000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2001,205700000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2002,195140000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2003,197980000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2004,193120000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2005,204200000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2006,180460000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2007,280330000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2008,300110000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2009,407830000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2010,680260000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2011,734460000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2012,805860000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2013,1434460000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2014,2006770000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2015,2568810000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2016,3452810000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2017,3535550000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2018,4876370000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2019,6364250000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2020,6194710000.0
"Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (kWh)",2021,7010430000.0
