annee,temperature
1990,18.04
1991,17.3
1992,17.4
1993,17.06
1994,17.93
1995,18.46
1996,17.68
1997,18.35
1998,18.04
1999,17.79
2000,17.98
2001,18.38
2002,18.12
2003,18.31
2004,17.99
2005,17.99
2006,18.35
2007,17.97
2008,17.96
2009,18.49
2010,18.59
2011,18.39
2012,18.25
2013,18.03
2014,18.47
2015,18.59
2016,18.67
2017,18.88
2018,17.71
2019,18.27
2020,18.72
2021,18.51
2022,19.15
2023,19.16
